Time,Angular velocity
5.3,0.344983
5.31667,0.346713
5.33333,0.348096
5.35,0.328732
5.36667,0.337408
5.38333,0.364435
5.4,0.382812
5.41667,0.393378
5.43333,0.404011
5.45,0.398847
5.46667,0.407841
5.48333,0.409448
5.5,0.422077
5.51667,0.424477
5.53333,0.424138
5.55,0.403586
5.56667,0.42948
5.58333,0.453659
5.6,0.450234
5.61667,0.367232
5.63333,0.378208
5.65,0.406064
5.66667,0.440754
5.68333,0.451991
5.7,0.482364
5.71667,0.473812
5.73333,0.471199
5.75,0.465181
5.76667,0.459521
5.78333,0.46133
5.8,0.453271
5.81667,0.447755
5.83333,0.468171
5.85,0.475931
5.86667,0.478603
5.88333,0.500214
5.9,0.505021
5.91667,0.501575
5.93333,0.511127
5.95,0.507035
5.96667,0.466269
5.98333,0.468859
6,0.452474
6.01667,0.44842
6.03333,0.444592
6.05,0.434559
6.06667,0.432519
6.08333,0.397149
6.1,0.402005
6.11667,0.360869
6.13333,0.361036
6.15,0.352347
6.16667,0.351201
6.18333,0.342228
6.2,0.34056
6.21667,0.339305
6.23333,0.326087
6.25,0.322051
6.26667,0.315891
6.28333,0.308217
6.3,0.317004
6.31667,0.323014
6.33333,0.311984
6.35,0.308902
6.36667,0.304818
6.38333,0.296218
6.4,0.284489
6.41667,0.276018
6.43333,0.266553
6.45,0.264417
6.46667,0.244336
6.48333,0.253284
6.5,0.255632
6.51667,0.264808
6.53333,0.258877
6.55,0.258191
6.56667,0.298611
6.58333,0.29121
6.6,0.283366
6.61667,0.280674
6.63333,0.274658
6.65,0.269219
6.66667,0.260227
6.68333,0.298761
6.7,0.295936
6.71667,0.291667
6.73333,0.290721
6.75,0.30188
6.76667,0.294632
6.78333,0.299751
6.8,0.272154
6.81667,0.28923
6.83333,0.287718
6.85,0.304407
6.86667,0.256665
6.88333,0.255
6.9,0.256242
6.91667,0.272122
6.93333,0.279132
6.95,0.291484
6.96667,0.277088
6.98333,0.272272
7,0.26491
7.01667,0.266163
7.03333,0.26808
7.05,0.273127
7.06667,0.272623
7.08333,0.263796
7.1,0.252079
7.11667,0.233859
7.13333,0.231934
7.15,0.220161
7.16667,0.223541
7.18333,0.229196
7.2,0.233529
7.21667,0.233837
7.23333,0.237314
7.25,0.231024
7.26667,0.235362
7.28333,0.240221
7.3,0.234341
7.31667,0.227556
7.33333,0.219679
7.35,0.220031
7.36667,0.211167
7.38333,0.206721
7.4,0.207646
7.41667,0.212507
7.43333,0.219991
7.45,0.2282
7.46667,0.223045
7.48333,0.218829
7.5,0.211795
7.51667,0.224223
7.53333,0.228842
7.55,0.240618
7.56667,0.233702
7.58333,0.224614
7.6,0.227196
7.61667,0.229458
7.63333,0.220885
7.65,0.2114
7.66667,0.195949
7.68333,0.205357
7.7,0.209256
7.71667,0.216945
7.73333,0.207271
7.75,0.205746
7.76667,0.197013
7.78333,0.202652
7.8,0.210251
7.81667,0.209435
7.83333,0.209009
7.85,0.212651
7.86667,0.221388
7.88333,0.224868
7.9,0.217989
7.91667,0.199139
7.93333,0.191837
7.95,0.187968
7.96667,0.185379
7.98333,0.185095
8,0.187715
8.01667,0.179012
8.03333,0.16722
8.05,0.163835
8.06667,0.162409
8.08333,0.167733
8.1,0.162871
8.11667,0.164599
8.13333,0.171644
8.15,0.166621
8.16667,0.162973
8.18333,0.156614
8.2,0.162016
8.21667,0.181416
8.23333,0.18672
8.25,0.181783
8.26667,0.185141
8.28333,0.189978
8.3,0.195253
8.31667,0.203466
8.33333,0.212207
8.35,0.209736
8.36667,0.197812
8.38333,0.200034
8.4,0.199231
8.41667,0.194079
8.43333,0.199497
8.45,0.210374
8.46667,0.221255
8.48333,0.223779
8.5,0.226295
8.51667,0.23172
8.53333,0.2461
8.55,0.261174
8.56667,0.262413
8.58333,0.26657
8.6,0.271081
8.61667,0.276485
8.63333,0.274533
8.65,0.2714
8.66667,0.27104
8.68333,0.268097
8.7,0.271724
8.71667,0.28589
8.73333,0.302371
8.75,0.306384
8.76667,0.30633
8.78333,0.303918
8.8,0.306848
8.81667,0.306329
8.83333,0.314713
8.85,0.2847
8.86667,0.270195
8.88333,0.26747
8.9,0.267145
8.91667,0.26507
8.93333,0.269819
8.95,0.271704
8.96667,0.270807
8.98333,0.268801
9,0.284125
9.01667,0.285633
9.03333,0.284947
9.05,0.288493
9.06667,0.286461
9.08333,0.295631
9.1,0.300606
9.11667,0.297511
9.13333,0.283121
9.15,0.269783
9.16667,0.261561
9.18333,0.263238
9.2,0.260064
9.21667,0.267045
9.23333,0.268991
9.25,0.276667
9.26667,0.276315
9.28333,0.275155
9.3,0.275969
9.31667,0.278766
9.33333,0.270768
9.35,0.270074
9.36667,0.269481
9.38333,0.275521
9.4,0.278378
9.41667,0.274784
9.43333,0.274415
9.45,0.285427
9.46667,0.295478
9.48333,0.301192
9.5,0.303374
9.51667,0.298029
9.53333,0.308155
9.55,0.311097
9.56667,0.309989
9.58333,0.31586
9.6,0.329173
9.61667,0.33715
9.63333,0.341891
9.65,0.36067
9.66667,0.360254
9.68333,0.362686
9.7,0.380139
9.71667,0.378613
9.73333,0.375776
9.75,0.385903
9.76667,0.386519
9.78333,0.399528
9.8,0.410789
9.81667,0.445273
9.83333,0.458326
9.85,0.467458
9.86667,0.471634
9.88333,0.473635
9.9,0.477895
9.91667,0.499954
9.93333,0.502214
9.95,0.516627
9.96667,0.517566
9.98333,0.513125
10,0.513457
10.0167,0.539341
10.0333,0.564703
10.05,0.573412
10.0667,0.558735
10.0833,0.578183
10.1,0.609355
10.1167,0.627299
10.1333,0.646644
10.15,0.649238
10.1667,0.652222
10.1833,0.650679
10.2,0.649874
10.2167,0.681452
10.2333,0.695779
10.25,0.692872
10.2667,0.689128
10.2833,0.68149
10.3,0.673796
10.3167,0.688261
10.3333,0.69934
10.35,0.702991
10.3667,0.705539
10.3833,0.694802
10.4,0.710594
10.4167,0.729296
10.4333,0.73259
10.45,0.742393
10.4667,0.737244
10.4833,0.795524
10.5,0.788367
10.5167,0.751817
10.5333,0.763195
10.55,0.781591
10.5667,0.780962
10.5833,0.785376
10.6,0.77769
10.6167,0.779927
10.6333,0.781604
10.65,0.778094
10.6667,0.783472
10.6833,0.785128
10.7,0.786817
10.7167,0.784402
10.7333,0.790822
10.75,0.792331
10.7667,0.771465
10.7833,0.762452
10.8,0.75638
10.8167,0.749463
10.8333,0.741609
10.85,0.740625
10.8667,0.728509
10.8833,0.725877
10.9,0.724079
10.9167,0.713508
10.9333,0.715382
10.95,0.701074
10.9667,0.701177
10.9833,0.692925
11,0.695316
11.0167,0.679158
11.0333,0.675185
11.05,0.665906
11.0667,0.665607
11.0833,0.660188
11.1,0.654833
11.1167,0.629779
11.1333,0.624423
11.15,0.62206
11.1667,0.605499
11.1833,0.598812
11.2,0.600403
11.2167,0.597763
11.2333,0.593531
11.25,0.594624
11.2667,0.583922
11.2833,0.623916
11.3,0.617111
11.3167,0.610179
11.3333,0.591938
11.35,0.581819
11.3667,0.574791
11.3833,0.614513
11.4,0.604943
11.4167,0.598908
11.4333,0.5901
11.45,0.589094
11.4667,0.584479
11.4833,0.586558
11.5,0.573222
11.5167,0.54998
11.5333,0.517804
11.55,0.508065
11.5667,0.503552
11.5833,0.503058
11.6,0.502662
11.6167,0.49245
11.6333,0.471803
11.65,0.490107
11.6667,0.49203
11.6833,0.477151
11.7,0.47533
11.7167,0.447702
11.7333,0.416496
11.75,0.400304
11.7667,0.417459
11.7833,0.425258
11.8,0.42642
11.8167,0.418257
11.8333,0.421488
11.85,0.404198
11.8667,0.40825
11.8833,0.423266
11.9,0.413619
11.9167,0.405704
11.9333,0.390316
11.95,0.379933
11.9667,0.384682
11.9833,0.37078
12,0.359908
12.0167,0.354224
12.0333,0.34913
12.05,0.350194
12.0667,0.354461
12.0833,0.3668
12.1,0.376463
12.1167,0.385027
12.1333,0.389086
12.15,0.392894
12.1667,0.380289
12.1833,0.390077
12.2,0.400222
12.2167,0.366043
12.2333,0.369339
12.25,0.362196
12.2667,0.36193
12.2833,0.369778
12.3,0.370277
12.3167,0.375809
12.3333,0.337267
12.35,0.342513
12.3667,0.342925
12.3833,0.335556
12.4,0.342466
12.4167,0.351591
12.4333,0.359048
12.45,0.358727
12.4667,0.355482
12.4833,0.359619
12.5,0.3642
12.5167,0.366451
12.5333,0.328341
12.55,0.317691
12.5667,0.350765
12.5833,0.347085
12.6,0.337695
12.6167,0.333271
12.6333,0.333945
12.65,0.335954
12.6667,0.339171
12.6833,0.309752
12.7,0.305026
12.7167,0.319202
12.7333,0.312107
12.75,0.311839
12.7667,0.307593
12.7833,0.289345
12.8,0.282426
12.8167,0.276835
12.8333,0.290492
12.85,0.317717
12.8667,0.338899
12.8833,0.347116
12.9,0.340879
12.9167,0.339966
12.9333,0.342599
12.95,0.332987
12.9667,0.339694
12.9833,0.343801
13,0.352564
13.0167,0.360297
13.0333,0.297578
13.05,0.269436
13.0667,0.257873
13.0833,0.252796
13.1,0.229945
13.1167,0.207553
13.1333,0.22242
13.15,0.215741
13.1667,0.222278
13.1833,0.234984
13.2,0.238473
13.2167,0.254143
13.2333,0.238915
13.25,0.256523
13.2667,0.301593
13.2833,0.302649
13.3,0.315893
13.3167,0.360592
13.3333,0.373746
13.35,0.424071
13.3667,0.434213
13.3833,0.419514
13.4,0.417777
13.4167,0.423816
13.4333,0.455561
13.45,0.461928
13.4667,0.475694
13.4833,0.485219
13.5,0.463369
13.5167,0.477172
13.5333,0.508564
13.55,0.50349
13.5667,0.503237
13.5833,0.51713
13.6,0.529842
13.6167,0.546961
13.6333,0.584961
13.65,0.592419
13.6667,0.613223
13.6833,0.647139
13.7,0.662382
13.7167,0.664502
13.7333,0.596088
13.75,0.607001
13.7667,0.609541
13.7833,0.608399
13.8,0.617654
13.8167,0.609949
13.8333,0.621608
13.85,0.628233
13.8667,0.620501
13.8833,0.611853
13.9,0.630654
13.9167,0.612664
13.9333,0.643188
13.95,0.644614
13.9667,0.658211
13.9833,0.65672
14,0.657949
14.0167,0.651506
14.0333,0.657076
14.05,0.616043
14.0667,0.613448
14.0833,0.616913
14.1,0.614232
14.1167,0.609115
14.1333,0.61581
14.15,0.590698
14.1667,0.595623
14.1833,0.589985
14.2,0.583348
14.2167,0.547353
14.2333,0.527885
14.25,0.524068
14.2667,0.521021
14.2833,0.506715
14.3,0.506716
14.3167,0.471242
14.3333,0.470233
14.35,0.465822
14.3667,0.46081
14.3833,0.458587
14.4,0.453757
14.4167,0.420447
14.4333,0.415394
14.45,0.395193
14.4667,0.371033
14.4833,0.365863
14.5,0.360387
14.5167,0.345932
14.5333,0.344622
14.55,0.334307
14.5667,0.33206
14.5833,0.371627
14.6,0.349685
14.6167,0.340572
14.6333,0.333641
14.65,0.323589
14.6667,0.313484
14.6833,0.337877
14.7,0.337497
14.7167,0.332632
14.7333,0.332552
14.75,0.301609
14.7667,0.303995
14.7833,0.293512
14.8,0.286193
14.8167,0.285706
14.8333,0.291625
14.85,0.313489
14.8667,0.313249
14.8833,0.312811
14.9,0.308985
14.9167,0.301887
14.9333,0.286275
14.95,0.279415
14.9667,0.24183
14.9833,0.24897
15,0.254006
15.0167,0.249524
15.0333,0.258454
15.05,0.253993
15.0667,0.25106
15.0833,0.270151
15.1,0.263669
15.1167,0.249463
15.1333,0.244818
15.15,0.237605
15.1667,0.235969
15.1833,0.238343
15.2,0.240782
15.2167,0.238086
15.2333,0.242507
15.25,0.245657
15.2667,0.225921
15.2833,0.226407
15.3,0.225616
15.3167,0.22304
15.3333,0.225385
15.35,0.229518
15.3667,0.216908
15.3833,0.215746
15.4,0.223798
15.4167,0.226498
15.4333,0.223088
15.45,0.220664
15.4667,0.219575
15.4833,0.220029
15.5,0.220335
15.5167,0.221987
15.5333,0.220717
15.55,0.215007
15.5667,0.211623
15.5833,0.204299
15.6,0.201774
15.6167,0.20595
15.6333,0.221892
15.65,0.227504
15.6667,0.229291
15.6833,0.229336
15.7,0.230868
15.7167,0.236798
15.7333,0.236255
15.75,0.238868
15.7667,0.243417
15.7833,0.243113
15.8,0.238211
15.8167,0.235644
15.8333,0.241161
15.85,0.248105
15.8667,0.244884
15.8833,0.248906
15.9,0.250832
15.9167,0.253359
15.9333,0.259902
15.95,0.26705
15.9667,0.261229
15.9833,0.258833
16,0.259417
16.0167,0.260141
16.0333,0.260208
16.05,0.260523
16.0667,0.267284
16.0833,0.27102
16.1,0.272074
16.1167,0.274456
16.1333,0.274513
16.15,0.26516
16.1667,0.270824
16.1833,0.281758
16.2,0.281697
16.2167,0.283667
16.2333,0.284671
16.25,0.285714
16.2667,0.28747
16.2833,0.293066
16.3,0.294974
16.3167,0.296649
16.3333,0.296931
16.35,0.305043
16.3667,0.305741
16.3833,0.304038
16.4,0.310128
16.4167,0.31591
16.4333,0.313294
16.45,0.316139
16.4667,0.321083
16.4833,0.324224
16.5,0.325283
16.5167,0.334226
16.5333,0.333114
16.55,0.328335
16.5667,0.329053
16.5833,0.332281
16.6,0.343021
16.6167,0.345621
16.6333,0.346164
16.65,0.351015
16.6667,0.348691
16.6833,0.345436
16.7,0.344761
16.7167,0.344282
16.7333,0.342457
16.75,0.341131
16.7667,0.338968
16.7833,0.342988
16.8,0.3465
16.8167,0.346057
16.8333,0.351447
16.85,0.353689
16.8667,0.355291
16.8833,0.360737
16.9,0.373439
16.9167,0.371909
16.9333,0.371144
16.95,0.390428
16.9667,0.394136
16.9833,0.402448
17,0.403927
17.0167,0.412767
17.0333,0.419627
17.05,0.418905
17.0667,0.424283
17.0833,0.433923
17.1,0.45781
17.1167,0.450513
17.1333,0.437213
17.15,0.407251
17.1667,0.41376
17.1833,0.435198
17.2,0.436001
17.2167,0.43809
17.2333,0.432837
17.25,0.430753
17.2667,0.418975
17.2833,0.413028
17.3,0.41172
17.3167,0.410399
17.3333,0.401742
17.35,0.332893
17.3667,0.339851
17.3833,0.358943
17.4,0.368229
17.4167,0.366601
17.4333,0.372142
17.45,0.376296
17.4667,0.376615
17.4833,0.39018
17.5,0.367313
17.5167,0.377372
17.5333,0.383923
17.55,0.402316
17.5667,0.404732
17.5833,0.375355
17.6,0.388153
17.6167,0.40306
17.6333,0.397484
17.65,0.449166
17.6667,0.485164
17.6833,0.513267
17.7,0.531886
17.7167,0.58171
17.7333,0.61975
17.75,0.655
17.7667,0.655962
17.7833,0.660116
17.8,0.642676
17.8167,0.654249
17.8333,0.670325
17.85,0.681586
17.8667,0.671627
17.8833,0.672063
17.9,0.665576
17.9167,0.672249
17.9333,0.72931
17.95,0.743205
17.9667,0.754066
17.9833,0.761625
18,0.755441
18.0167,0.70797
18.0333,0.704147
18.05,0.735816
18.0667,0.740151
18.0833,0.748836
18.1,0.758069
18.1167,0.756941
18.1333,0.750623
18.15,0.746723
18.1667,0.722828
18.1833,0.719397
18.2,0.729837
18.2167,0.710812
18.2333,0.701565
18.25,0.704615
18.2667,0.69981
18.2833,0.695031
18.3,0.691317
18.3167,0.671224
18.3333,0.669291
18.35,0.661922
18.3667,0.654283
18.3833,0.6505
18.4,0.612451
18.4167,0.603464
18.4333,0.592061
18.45,0.58627
18.4667,0.583395
18.4833,0.565502
18.5,0.564264
18.5167,0.555538
18.5333,0.553376
18.55,0.524557
18.5667,0.533351
18.5833,0.504358
18.6,0.494463
18.6167,0.480803
18.6333,0.486109
18.65,0.480956
18.6667,0.474737
18.6833,0.452256
18.7,0.449685
18.7167,0.439224
18.7333,0.438786
18.75,0.482545
18.7667,0.472264
18.7833,0.463738
18.8,0.453383
18.8167,0.441866
18.8333,0.450722
18.85,0.440345
18.8667,0.431016
18.8833,0.421801
18.9,0.463289
18.9167,0.453807
18.9333,0.444658
18.95,0.436333
18.9667,0.42835
18.9833,0.437177
19,0.434724
19.0167,0.445039
19.0333,0.43504
19.05,0.437956
19.0667,0.433125
19.0833,0.43032
19.1,0.444448
19.1167,0.434268
19.1333,0.426523
19.15,0.428297
19.1667,0.445001
19.1833,0.440613
19.2,0.434391
19.2167,0.44142
19.2333,0.43586
19.25,0.438007
19.2667,0.438566
19.2833,0.440809
19.3,0.441628
19.3167,0.447682
19.3333,0.437543
19.35,0.428251
19.3667,0.424999
19.3833,0.419117
19.4,0.420102
19.4167,0.409302
19.4333,0.398233
19.45,0.387722
19.4667,0.380982
19.4833,0.381981
19.5,0.389993
19.5167,0.38596
19.5333,0.378831
19.55,0.364853
19.5667,0.341092
19.5833,0.338496
19.6,0.337377
19.6167,0.334871
19.6333,0.334739
19.65,0.334857
19.6667,0.333822
19.6833,0.331936
19.7,0.330014
19.7167,0.327688
19.7333,0.32708
19.75,0.326122
19.7667,0.327629
19.7833,0.329569
19.8,0.315762
19.8167,0.315364
19.8333,0.319531
19.85,0.312127
19.8667,0.311204
19.8833,0.317332
19.9,0.318496
19.9167,0.313843
19.9333,0.309701
19.95,0.306806
19.9667,0.306777
19.9833,0.311825
20,0.309672
20.0167,0.310246
20.0333,0.311789
20.05,0.312479
20.0667,0.310927
20.0833,0.313882
20.1,0.315279
20.1167,0.315772
20.1333,0.315625
20.15,0.315336
20.1667,0.314113
20.1833,0.325518
20.2,0.339688
20.2167,0.343043
20.2333,0.346075
20.25,0.351606
20.2667,0.352251
20.2833,0.346156
20.3,0.344816
20.3167,0.350059
20.3333,0.351922
20.35,0.352875
20.3667,0.353425
20.3833,0.35184
20.4,0.341325
20.4167,0.331628
20.4333,0.330972
20.45,0.336768
20.4667,0.343546
20.4833,0.345031
20.5,0.348907
20.5167,0.346243
20.5333,0.348086
20.55,0.357509
20.5667,0.358336
20.5833,0.366618
20.6,0.374809
20.6167,0.371436
20.6333,0.371454
20.65,0.379887
20.6667,0.384939
20.6833,0.359679
20.7,0.35138
20.7167,0.357092
20.7333,0.376092
20.75,0.379153
20.7667,0.388044
20.7833,0.383797
20.8,0.375916
20.8167,0.36885
20.8333,0.359305
20.85,0.352864
20.8667,0.328492
20.8833,0.323581
20.9,0.321317
20.9167,0.323363
20.9333,0.321988
20.95,0.331538
20.9667,0.322056
20.9833,0.327722
21,0.322273
21.0167,0.320424
21.0333,0.325928
21.05,0.316236
21.0667,0.310619
21.0833,0.305964
21.1,0.323305
21.1167,0.319754
21.1333,0.326316
21.15,0.323876
21.1667,0.347445
21.1833,0.369474
21.2,0.373313
21.2167,0.408357
21.2333,0.425117
21.25,0.448201
21.2667,0.473792
21.2833,0.408025
21.3,0.413364
21.3167,0.413962
21.3333,0.428408
21.35,0.436407
21.3667,0.422555
21.3833,0.409987
21.4,0.419202
21.4167,0.438027
21.4333,0.460174
21.45,0.481704
21.4667,0.512428
21.4833,0.507982
21.5,0.496184
21.5167,0.489091
21.5333,0.484354
21.55,0.482458
21.5667,0.491335
21.5833,0.508126
21.6,0.551726
21.6167,0.552504
21.6333,0.537449
21.65,0.546051
21.6667,0.544553
21.6833,0.5852
21.7,0.568152
21.7167,0.570228
21.7333,0.600437
21.75,0.5792
21.7667,0.564687
21.7833,0.559837
21.8,0.573717
21.8167,0.578292
21.8333,0.552154
21.85,0.552719
21.8667,0.546626
21.8833,0.575168
21.9,0.565966
21.9167,0.563847
21.9333,0.564096
21.95,0.547433
21.9667,0.540717
21.9833,0.538296
22,0.530902
22.0167,0.53485
22.0333,0.530027
22.05,0.539222
22.0667,0.534769
22.0833,0.535401
22.1,0.532408
22.1167,0.529507
22.1333,0.523924
22.15,0.518995
22.1667,0.514109
22.1833,0.509103
22.2,0.474997
22.2167,0.471761
22.2333,0.465507
22.25,0.460473
22.2667,0.454637
22.2833,0.454125
22.3,0.451366
22.3167,0.447444
22.3333,0.44028
22.35,0.445509
22.3667,0.441891
22.3833,0.46224
22.4,0.443271
22.4167,0.435664
22.4333,0.427786
22.45,0.429585
22.4667,0.423563
22.4833,0.453256
22.5,0.447573
22.5167,0.44209
22.5333,0.435334
22.55,0.449748
22.5667,0.443788
22.5833,0.43625
22.6,0.447062
22.6167,0.448985
22.6333,0.455035
22.65,0.453116
22.6667,0.444728
22.6833,0.436952
22.7,0.443867
22.7167,0.444678
22.7333,0.449304
22.75,0.444447
22.7667,0.458334
22.7833,0.446904
22.8,0.433426
22.8167,0.421408
22.8333,0.441708
22.85,0.444
22.8667,0.445697
22.8833,0.446562
22.9,0.449085
22.9167,0.45628
22.9333,0.455134
22.95,0.449436
22.9667,0.433117
22.9833,0.437007
23,0.437685
23.0167,0.438752
23.0333,0.443632
23.05,0.426144
23.0667,0.426139
23.0833,0.427337
23.1,0.429748
23.1167,0.430344
23.1333,0.434924
23.15,0.43604
23.1667,0.433678
23.1833,0.436005
23.2,0.43884
23.2167,0.440203
23.2333,0.441205
23.25,0.447819
23.2667,0.459611
23.2833,0.460811
23.3,0.456659
23.3167,0.461733
23.3333,0.463065
23.35,0.465888
23.3667,0.471166
23.3833,0.473747
23.4,0.472486
23.4167,0.470449
23.4333,0.465216
23.45,0.466027
23.4667,0.464359
23.4833,0.468883
23.5,0.47479
23.5167,0.480573
23.5333,0.481263
23.55,0.481122
23.5667,0.485868
23.5833,0.497772
23.6,0.501423
23.6167,0.508564
23.6333,0.517554
23.65,0.519808
23.6667,0.521915
23.6833,0.517734
23.7,0.498
23.7167,0.488625
23.7333,0.485602
23.75,0.483878
23.7667,0.491437
23.7833,0.498587
23.8,0.497882
23.8167,0.491211
23.8333,0.48888
23.85,0.490143
23.8667,0.500172
23.8833,0.490621
23.9,0.482766
23.9167,0.480904
23.9333,0.466757
23.95,0.46475
23.9667,0.463819
23.9833,0.471125
24,0.473921
24.0167,0.480839
24.0333,0.484586
24.05,0.483361
24.0667,0.477233
24.0833,0.47657
24.1,0.477549
24.1167,0.477584
24.1333,0.474029
24.15,0.473748
24.1667,0.469764
