Time,Angular velocity
24.15,0.562131
24.1667,0.569026
24.1833,0.571399
24.2,0.591424
24.2167,0.530484
24.2333,0.54683
24.25,0.541203
24.2667,0.546107
24.2833,0.547062
24.3,0.563299
24.3167,0.560819
24.3333,0.555973
24.35,0.548468
24.3667,0.567757
24.3833,0.560129
24.4,0.576912
24.4167,0.602458
24.4333,0.598053
24.45,0.579722
24.4667,0.574947
24.4833,0.571589
24.5,0.565947
24.5167,0.562898
24.5333,0.573908
24.55,0.579494
24.5667,0.584321
24.5833,0.577276
24.6,0.575938
24.6167,0.578236
24.6333,0.572089
24.65,0.554354
24.6667,0.556391
24.6833,0.540747
24.7,0.542459
24.7167,0.542463
24.7333,0.536969
24.75,0.530811
24.7667,0.531545
24.7833,0.509407
24.8,0.509651
24.8167,0.503148
24.8333,0.49827
24.85,0.491278
24.8667,0.4829
24.8833,0.477981
24.9,0.472813
24.9167,0.467949
24.9333,0.45889
24.95,0.460506
24.9667,0.44743
24.9833,0.443499
25,0.432708
25.0167,0.440838
25.0333,0.431688
25.05,0.430574
25.0667,0.424816
25.0833,0.43462
25.1,0.442993
25.1167,0.438108
25.1333,0.48006
25.15,0.471215
25.1667,0.468727
25.1833,0.465674
25.2,0.453747
25.2167,0.444523
25.2333,0.472408
25.25,0.46631
25.2667,0.461328
25.2833,0.455112
25.3,0.477402
25.3167,0.479978
25.3333,0.47564
25.35,0.486636
25.3667,0.480478
25.3833,0.485371
25.4,0.487243
25.4167,0.489307
25.4333,0.473325
25.45,0.468959
25.4667,0.46242
25.4833,0.478337
25.5,0.477561
25.5167,0.484078
25.5333,0.48611
25.55,0.489613
25.5667,0.499483
25.5833,0.511135
25.6,0.512672
25.6167,0.506906
25.6333,0.505238
25.65,0.505061
25.6667,0.507706
25.6833,0.524289
25.7,0.519368
25.7167,0.522395
25.7333,0.522035
25.75,0.523268
25.7667,0.525622
25.7833,0.526952
25.8,0.535514
25.8167,0.529693
25.8333,0.532827
25.85,0.524101
25.8667,0.522857
25.8833,0.51025
25.9,0.502051
25.9167,0.498842
25.9333,0.505961
25.95,0.50348
25.9667,0.494934
25.9833,0.498259
26,0.500303
26.0167,0.505219
26.0333,0.509872
26.05,0.512006
26.0667,0.520319
26.0833,0.52366
26.1,0.521484
26.1167,0.519577
26.1333,0.521743
26.15,0.516914
26.1667,0.513637
26.1833,0.512772
26.2,0.520156
26.2167,0.52515
26.2333,0.524067
26.25,0.524559
26.2667,0.523412
26.2833,0.530803
26.3,0.541003
26.3167,0.549634
26.3333,0.551302
26.35,0.554176
26.3667,0.565082
26.3833,0.574058
26.4,0.576359
26.4167,0.569337
26.4333,0.568776
26.45,0.571118
26.4667,0.571761
26.4833,0.574042
26.5,0.580039
26.5167,0.592949
26.5333,0.590261
26.55,0.586715
26.5667,0.580182
26.5833,0.579692
26.6,0.58822
26.6167,0.596296
26.6333,0.609462
26.65,0.6124
26.6667,0.61353
26.6833,0.625313
26.7,0.628608
26.7167,0.631742
26.7333,0.633628
26.75,0.639245
26.7667,0.640018
26.7833,0.640657
26.8,0.644696
26.8167,0.638794
26.8333,0.644471
26.85,0.653592
26.8667,0.660773
26.8833,0.662625
26.9,0.656747
26.9167,0.625501
26.9333,0.619894
26.95,0.620901
26.9667,0.622151
26.9833,0.622007
27,0.615214
27.0167,0.605446
27.0333,0.599529
27.05,0.591952
27.0667,0.590251
27.0833,0.585056
27.1,0.598409
27.1167,0.628326
27.1333,0.626978
27.15,0.619751
27.1667,0.613452
27.1833,0.618845
27.2,0.63521
27.2167,0.605905
27.2333,0.623107
27.25,0.618859
27.2667,0.636464
27.2833,0.630593
27.3,0.620119
27.3167,0.613526
27.3333,0.618022
27.35,0.601473
27.3667,0.624936
27.3833,0.630318
27.4,0.62724
27.4167,0.627657
27.4333,0.60863
27.45,0.627964
27.4667,0.621883
27.4833,0.604458
27.5,0.594875
27.5167,0.592454
27.5333,0.58568
27.55,0.582155
27.5667,0.582069
27.5833,0.563051
27.6,0.556691
27.6167,0.554698
27.6333,0.546199
27.65,0.539038
27.6667,0.537987
27.6833,0.530756
27.7,0.523769
27.7167,0.515447
27.7333,0.509811
27.75,0.505106
27.7667,0.496751
27.7833,0.490192
27.8,0.489139
27.8167,0.503957
27.8333,0.51604
27.85,0.51203
27.8667,0.511396
27.8833,0.508607
27.9,0.488308
27.9167,0.483126
27.9333,0.483804
27.95,0.48897
27.9667,0.480387
27.9833,0.491718
28,0.493364
28.0167,0.496501
28.0333,0.541677
28.05,0.53639
28.0667,0.535747
28.0833,0.534609
28.1,0.529037
28.1167,0.52536
28.1333,0.522773
28.15,0.561095
28.1667,0.561275
28.1833,0.56097
28.2,0.562963
28.2167,0.531251
28.2333,0.564407
28.25,0.563175
28.2667,0.565831
28.2833,0.578511
28.3,0.578447
28.3167,0.559716
28.3333,0.571352
28.35,0.570994
28.3667,0.567358
28.3833,0.577649
28.4,0.574051
28.4167,0.572793
28.4333,0.578077
28.45,0.582137
28.4667,0.606251
28.4833,0.609315
28.5,0.610794
28.5167,0.60395
28.5333,0.587358
28.55,0.576897
28.5667,0.586667
28.5833,0.582803
28.6,0.583924
28.6167,0.589588
28.6333,0.599986
28.65,0.606629
28.6667,0.607631
28.6833,0.598985
28.7,0.589882
28.7167,0.600839
28.7333,0.616432
28.75,0.624306
28.7667,0.62482
28.7833,0.63082
28.8,0.638189
28.8167,0.635933
28.8333,0.632682
28.85,0.642366
28.8667,0.651076
28.8833,0.650692
28.9,0.645043
28.9167,0.6353
28.9333,0.628552
28.95,0.621095
28.9667,0.623696
28.9833,0.643871
29,0.648707
29.0167,0.653544
29.0333,0.656772
29.05,0.658444
29.0667,0.666532
29.0833,0.695258
29.1,0.706427
29.1167,0.712442
29.1333,0.719297
29.15,0.724812
29.1667,0.737841
29.1833,0.734852
29.2,0.748005
29.2167,0.753554
29.2333,0.761402
29.25,0.762083
29.2667,0.769811
29.2833,0.759122
29.3,0.734375
29.3167,0.731128
29.3333,0.728517
29.35,0.743148
29.3667,0.741863
29.3833,0.749394
29.4,0.748332
29.4167,0.725239
29.4333,0.709079
29.45,0.688213
29.4667,0.683773
29.4833,0.675182
29.5,0.668409
29.5167,0.653729
29.5333,0.651733
29.55,0.650548
29.5667,0.653156
29.5833,0.655459
29.6,0.667447
29.6167,0.686687
29.6333,0.697854
29.65,0.68404
29.6667,0.698173
29.6833,0.691383
29.7,0.653609
29.7167,0.667515
29.7333,0.669356
29.75,0.662219
29.7667,0.656659
29.7833,0.65451
29.8,0.6511
29.8167,0.644705
29.8333,0.642622
29.85,0.652926
29.8667,0.660967
29.8833,0.625026
29.9,0.629689
29.9167,0.63989
29.9333,0.638176
29.95,0.638204
29.9667,0.649437
29.9833,0.647776
30,0.649123
30.0167,0.643313
30.0333,0.650647
30.05,0.651955
30.0667,0.638473
30.0833,0.63267
30.1,0.626466
30.1167,0.620519
30.1333,0.609804
30.15,0.611838
30.1667,0.592077
30.1833,0.587102
30.2,0.582592
30.2167,0.573251
30.2333,0.575575
30.25,0.557147
30.2667,0.550709
30.2833,0.543351
30.3,0.53583
30.3167,0.533035
30.3333,0.515079
30.35,0.515519
30.3667,0.508467
30.3833,0.504944
30.4,0.488483
30.4167,0.484841
30.4333,0.460877
30.45,0.459087
30.4667,0.44589
30.4833,0.450742
30.5,0.446703
30.5167,0.445588
30.5333,0.431091
30.55,0.436435
30.5667,0.435411
30.5833,0.485151
30.6,0.478298
30.6167,0.469853
30.6333,0.439823
30.65,0.429067
30.6667,0.431564
30.6833,0.428351
30.7,0.404061
30.7167,0.440509
30.7333,0.433917
30.75,0.43059
30.7667,0.425003
30.7833,0.417496
30.8,0.4322
30.8167,0.426554
30.8333,0.426517
30.85,0.425569
30.8667,0.424196
30.8833,0.417327
30.9,0.414985
30.9167,0.414672
30.9333,0.428821
30.95,0.425578
30.9667,0.424609
30.9833,0.408819
31,0.400457
31.0167,0.386899
31.0333,0.379326
31.05,0.369606
31.0667,0.371222
31.0833,0.373737
31.1,0.373466
31.1167,0.376701
31.1333,0.37688
31.15,0.378526
31.1667,0.379933
31.1833,0.380118
31.2,0.378051
31.2167,0.377278
31.2333,0.375223
31.25,0.377793
31.2667,0.375521
31.2833,0.374974
31.3,0.37147
31.3167,0.362978
31.3333,0.370216
31.35,0.368675
31.3667,0.366733
31.3833,0.364917
31.4,0.364818
31.4167,0.367873
31.4333,0.373164
31.45,0.373163
31.4667,0.371429
31.4833,0.367808
31.5,0.364779
31.5167,0.360598
31.5333,0.360878
31.55,0.363324
31.5667,0.362313
31.5833,0.367146
31.6,0.368795
31.6167,0.367802
31.6333,0.368488
31.65,0.363061
31.6667,0.361296
31.6833,0.365988
31.7,0.374102
31.7167,0.378241
31.7333,0.376068
31.75,0.37452
31.7667,0.373779
31.7833,0.374796
31.8,0.375596
31.8167,0.376795
31.8333,0.379095
31.85,0.378643
31.8667,0.380039
31.8833,0.38048
31.9,0.381326
31.9167,0.376937
31.9333,0.378845
31.95,0.377274
31.9667,0.375163
31.9833,0.372369
32,0.369479
32.0167,0.370969
32.0333,0.371201
32.05,0.371047
32.0667,0.37079
32.0833,0.371882
32.1,0.37041
32.1167,0.36982
32.1333,0.367323
32.15,0.367897
32.1667,0.369042
32.1833,0.367565
32.2,0.36544
32.2167,0.367262
32.2333,0.366904
32.25,0.361916
32.2667,0.360525
32.2833,0.359349
32.3,0.363565
32.3167,0.364584
32.3333,0.357684
32.35,0.363395
32.3667,0.371406
32.3833,0.365495
32.4,0.362745
32.4167,0.36254
32.4333,0.366096
32.45,0.365875
32.4667,0.361121
32.4833,0.356304
32.5,0.350239
32.5167,0.350383
32.5333,0.348956
32.55,0.346127
32.5667,0.340064
32.5833,0.333768
32.6,0.328427
32.6167,0.334471
32.6333,0.342757
32.65,0.35045
32.6667,0.350171
32.6833,0.349795
32.7,0.348802
32.7167,0.345394
32.7333,0.346329
32.75,0.34488
32.7667,0.341748
32.7833,0.353877
32.8,0.358951
32.8167,0.363761
32.8333,0.364543
32.85,0.356615
32.8667,0.36369
32.8833,0.365362
32.9,0.367582
32.9167,0.379541
32.9333,0.374281
32.95,0.380863
32.9667,0.38901
32.9833,0.39639
33,0.411675
33.0167,0.402515
33.0333,0.394494
33.05,0.392698
33.0667,0.392857
33.0833,0.400117
33.1,0.378437
33.1167,0.390365
33.1333,0.318945
33.15,0.312382
33.1667,0.303792
33.1833,0.310144
33.2,0.303595
33.2167,0.302489
33.2333,0.328976
33.25,0.326914
33.2667,0.32286
33.2833,0.318519
33.3,0.319782
33.3167,0.323538
33.3333,0.324841
33.35,0.34662
33.3667,0.363968
33.3833,0.366289
33.4,0.347155
33.4167,0.3624
33.4333,0.356073
33.45,0.367404
33.4667,0.37285
33.4833,0.367568
33.5,0.387651
33.5167,0.376162
33.5333,0.379748
33.55,0.375717
33.5667,0.373498
33.5833,0.366265
33.6,0.370709
33.6167,0.362955
33.6333,0.364869
33.65,0.356959
33.6667,0.383417
33.6833,0.385449
33.7,0.373102
33.7167,0.363843
33.7333,0.366156
33.75,0.388048
33.7667,0.393162
33.7833,0.38216
33.8,0.386534
33.8167,0.419463
33.8333,0.41423
33.85,0.403972
33.8667,0.41776
33.8833,0.417663
33.9,0.413468
33.9167,0.409979
33.9333,0.430163
33.95,0.416241
33.9667,0.401908
33.9833,0.39869
34,0.394295
34.0167,0.385761
34.0333,0.387913
34.05,0.379121
34.0667,0.374791
34.0833,0.374884
34.1,0.362498
34.1167,0.3556
34.1333,0.357996
34.15,0.352573
34.1667,0.347764
34.1833,0.349988
34.2,0.336612
34.2167,0.342391
34.2333,0.339858
34.25,0.336617
34.2667,0.337602
34.2833,0.334573
34.3,0.334965
34.3167,0.331
34.3333,0.343769
34.35,0.360588
34.3667,0.357674
34.3833,0.352831
34.4,0.395317
34.4167,0.395304
34.4333,0.390603
34.45,0.395493
34.4667,0.413725
34.4833,0.388541
34.5,0.383677
34.5167,0.412526
34.5333,0.414973
34.55,0.423713
34.5667,0.435302
34.5833,0.422439
34.6,0.426416
34.6167,0.427791
34.6333,0.429311
34.65,0.43113
34.6667,0.408829
34.6833,0.402812
34.7,0.394979
34.7167,0.377882
34.7333,0.37218
34.75,0.375533
34.7667,0.380447
34.7833,0.382164
34.8,0.389774
34.8167,0.375819
34.8333,0.37209
34.85,0.392451
34.8667,0.389023
34.8833,0.389491
34.9,0.389568
34.9167,0.390807
34.9333,0.392325
34.95,0.396614
34.9667,0.397382
34.9833,0.401086
35,0.406811
35.0167,0.412374
35.0333,0.404255
35.05,0.399188
35.0667,0.399662
35.0833,0.399819
35.1,0.40059
35.1167,0.399039
35.1333,0.399725
35.15,0.402539
35.1667,0.404349
35.1833,0.406944
35.2,0.409596
35.2167,0.409709
35.2333,0.414545
35.25,0.416719
35.2667,0.415241
35.2833,0.417366
35.3,0.422398
35.3167,0.429356
35.3333,0.43222
35.35,0.436205
35.3667,0.441996
35.3833,0.447039
35.4,0.447279
35.4167,0.447067
35.4333,0.452698
35.45,0.453497
35.4667,0.449062
35.4833,0.437977
35.5,0.436779
35.5167,0.437444
35.5333,0.440115
35.55,0.444391
35.5667,0.449423
35.5833,0.45116
35.6,0.450367
35.6167,0.455725
35.6333,0.458648
35.65,0.462881
35.6667,0.463579
35.6833,0.466019
35.7,0.46553
35.7167,0.467687
35.7333,0.476727
35.75,0.440124
35.7667,0.450183
35.7833,0.450382
35.8,0.448157
35.8167,0.447867
35.8333,0.450207
35.85,0.455143
35.8667,0.460564
35.8833,0.464888
35.9,0.467882
35.9167,0.470106
35.9333,0.439643
35.95,0.443076
35.9667,0.43467
35.9833,0.433728
36,0.435974
36.0167,0.439087
36.0333,0.438074
36.05,0.440924
36.0667,0.448883
36.0833,0.459104
36.1,0.461005
36.1167,0.461193
36.1333,0.466246
36.15,0.467767
36.1667,0.478852
36.1833,0.479883
36.2,0.478095
36.2167,0.476713
36.2333,0.476248
36.25,0.479144
36.2667,0.486265
36.2833,0.498587
36.3,0.493852
36.3167,0.485272
36.3333,0.475294
36.35,0.475053
36.3667,0.473129
36.3833,0.473877
36.4,0.475699
36.4167,0.478211
36.4333,0.484318
36.45,0.476355
36.4667,0.477272
36.4833,0.477715
36.5,0.479046
36.5167,0.482138
36.5333,0.48671
36.55,0.499989
36.5667,0.519453
36.5833,0.540743
36.6,0.552767
36.6167,0.550868
36.6333,0.546727
36.65,0.545662
36.6667,0.53814
36.6833,0.527545
36.7,0.521186
36.7167,0.507429
36.7333,0.505679
36.75,0.508365
36.7667,0.51559
36.7833,0.522455
36.8,0.526122
36.8167,0.525335
36.8333,0.461316
36.85,0.448736
36.8667,0.437725
36.8833,0.442275
36.9,0.44038
36.9167,0.442211
36.9333,0.439385
36.95,0.434225
36.9667,0.427427
36.9833,0.425561
37,0.434274
37.0167,0.435988
37.0333,0.432418
37.05,0.437991
37.0667,0.440315
37.0833,0.438465
37.1,0.432157
37.1167,0.456843
37.1333,0.457351
37.15,0.475357
37.1667,0.499132
37.1833,0.508016
37.2,0.498175
37.2167,0.544361
37.2333,0.551666
37.25,0.539317
37.2667,0.531056
37.2833,0.521269
37.3,0.52495
37.3167,0.531561
37.3333,0.536265
37.35,0.496354
37.3667,0.515892
37.3833,0.519094
37.4,0.497682
37.4167,0.490655
37.4333,0.471587
37.45,0.466736
37.4667,0.461703
37.4833,0.462487
37.5,0.446208
37.5167,0.43909
37.5333,0.435421
37.55,0.426011
37.5667,0.418828
37.5833,0.419727
37.6,0.409109
37.6167,0.397903
37.6333,0.396762
37.65,0.387341
37.6667,0.353496
37.6833,0.345113
37.7,0.349013
37.7167,0.335202
37.7333,0.330399
37.75,0.320007
37.7667,0.31918
37.7833,0.314878
37.8,0.315311
37.8167,0.305417
37.8333,0.299296
37.85,0.291696
37.8667,0.295243
37.8833,0.294454
37.9,0.272726
37.9167,0.262846
37.9333,0.260704
37.95,0.258444
37.9667,0.24766
37.9833,0.254457
38,0.246833
38.0167,0.238632
38.0333,0.239371
38.05,0.283692
38.0667,0.269477
38.0833,0.253777
38.1,0.240359
38.1167,0.226916
38.1333,0.212153
38.15,0.237451
38.1667,0.231097
38.1833,0.230296
38.2,0.233628
38.2167,0.245996
38.2333,0.242917
38.25,0.241831
38.2667,0.245868
38.2833,0.239605
38.3,0.240136
38.3167,0.248824
38.3333,0.241037
38.35,0.241192
38.3667,0.234934
38.3833,0.228738
38.4,0.220482
38.4167,0.233246
38.4333,0.241714
38.45,0.240926
38.4667,0.23933
38.4833,0.246402
38.5,0.238563
38.5167,0.244597
38.5333,0.232667
38.55,0.232479
38.5667,0.234857
38.5833,0.234698
38.6,0.235861
38.6167,0.24227
38.6333,0.244407
38.65,0.237612
38.6667,0.224119
38.6833,0.224948
38.7,0.224501
38.7167,0.220517
38.7333,0.213964
38.75,0.218012
38.7667,0.208202
38.7833,0.211571
38.8,0.215581
38.8167,0.209389
38.8333,0.211195
38.85,0.21313
38.8667,0.216
38.8833,0.216948
38.9,0.207114
38.9167,0.212073
38.9333,0.219971
38.95,0.208525
38.9667,0.196304
38.9833,0.195232
39,0.194919
39.0167,0.18407
39.0333,0.1824
39.05,0.197998
39.0667,0.200683
39.0833,0.194219
39.1,0.187217
39.1167,0.184387
39.1333,0.183255
39.15,0.170343
39.1667,0.158921
39.1833,0.160576
39.2,0.159063
39.2167,0.164616
39.2333,0.173272
39.25,0.189944
39.2667,0.202352
39.2833,0.20396
39.3,0.201521
39.3167,0.197523
39.3333,0.194032
39.35,0.178697
39.3667,0.176913
39.3833,0.174698
39.4,0.165879
39.4167,0.168021
39.4333,0.16726
39.45,0.184264
39.4667,0.186223
39.4833,0.178449
39.5,0.17701
39.5167,0.17732
39.5333,0.174551
39.55,0.174356
39.5667,0.183155
39.5833,0.185355
39.6,0.180054
39.6167,0.166502
39.6333,0.165948
39.65,0.168064
39.6667,0.176681
39.6833,0.178195
39.7,0.183755
39.7167,0.185298
39.7333,0.18289
39.75,0.176789
39.7667,0.167586
39.7833,0.18029
39.8,0.181083
39.8167,0.173562
39.8333,0.164729
39.85,0.166686
39.8667,0.168977
39.8833,0.171208
39.9,0.166953
39.9167,0.161685
39.9333,0.165044
39.95,0.164377
39.9667,0.167823
39.9833,0.166045
40,0.176686
40.0167,0.181886
40.0333,0.182523
40.05,0.185458
40.0667,0.187726
40.0833,0.1849
40.1,0.188352
40.1167,0.187488
40.1333,0.197835
40.15,0.20626
40.1667,0.210187
40.1833,0.211111
40.2,0.209565
40.2167,0.20938
40.2333,0.20721
40.25,0.21013
40.2667,0.21173
40.2833,0.217182
40.3,0.214083
40.3167,0.216133
40.3333,0.214211
40.35,0.214636
40.3667,0.210874
40.3833,0.212028
40.4,0.214239
40.4167,0.214587
40.4333,0.209979
40.45,0.208445
40.4667,0.220483
40.4833,0.223713
40.5,0.223463
40.5167,0.223361
40.5333,0.236664
40.55,0.235188
40.5667,0.236758
40.5833,0.235586
40.6,0.239728
40.6167,0.244585
40.6333,0.249895
40.65,0.250739
40.6667,0.256069
40.6833,0.266347
40.7,0.281998
40.7167,0.292316
40.7333,0.300112
40.75,0.292628
40.7667,0.29787
40.7833,0.303838
40.8,0.306248
40.8167,0.318889
40.8333,0.326079
40.85,0.338737
40.8667,0.343657
40.8833,0.349885
40.9,0.357516
40.9167,0.366456
40.9333,0.367678
40.95,0.365051
40.9667,0.373155
40.9833,0.377977
41,0.387956
41.0167,0.396083
41.0333,0.397977
41.05,0.403503
41.0667,0.402602
41.0833,0.405717
41.1,0.405073
41.1167,0.412209
41.1333,0.424244
41.15,0.413008
41.1667,0.41572
41.1833,0.410925
41.2,0.416617
41.2167,0.41275
41.2333,0.411995
41.25,0.422252
41.2667,0.432914
41.2833,0.437905
41.3,0.457632
41.3167,0.46254
41.3333,0.467966
41.35,0.465391
41.3667,0.497694
41.3833,0.487273
41.4,0.494601
41.4167,0.495613
41.4333,0.519744
41.45,0.535283
41.4667,0.56542
41.4833,0.572281
41.5,0.573615
41.5167,0.584174
41.5333,0.585394
41.55,0.59365
41.5667,0.595911
41.5833,0.605845
41.6,0.602519
41.6167,0.6063
41.6333,0.59658
41.65,0.601186
41.6667,0.614591
41.6833,0.607204
41.7,0.610839
41.7167,0.623856
41.7333,0.617085
41.75,0.622521
41.7667,0.634172
41.7833,0.648522
41.8,0.639559
41.8167,0.645232
41.8333,0.664988
41.85,0.665958
41.8667,0.655866
41.8833,0.647083
41.9,0.639709
41.9167,0.633668
41.9333,0.626252
41.95,0.610855
41.9667,0.625814
41.9833,0.635114
42,0.678512
42.0167,0.692604
42.0333,0.726679
42.05,0.752467
42.0667,0.748751
42.0833,0.764891
42.1,0.763735
42.1167,0.762044
42.1333,0.758965
42.15,0.753207
42.1667,0.745476
42.1833,0.736634
42.2,0.744625
42.2167,0.760623
42.2333,0.746855
42.25,0.740822
42.2667,0.748436
42.2833,0.744145
42.3,0.742025
42.3167,0.736913
42.3333,0.729726
42.35,0.728317
42.3667,0.713961
42.3833,0.708049
42.4,0.701081
42.4167,0.698917
42.4333,0.692618
42.45,0.696146
42.4667,0.677865
42.4833,0.672357
42.5,0.665038
42.5167,0.662329
42.5333,0.660456
42.55,0.646242
42.5667,0.646313
42.5833,0.637922
42.6,0.638737
42.6167,0.628077
42.6333,0.625656
42.65,0.614419
42.6667,0.613615
42.6833,0.607866
42.7,0.605122
42.7167,0.592542
42.7333,0.594558
42.75,0.586567
42.7667,0.580074
42.7833,0.576649
42.8,0.568863
42.8167,0.562284
42.8333,0.561092
42.85,0.559994
42.8667,0.602427
42.8833,0.592199
42.9,0.582216
42.9167,0.57554
42.9333,0.56429
42.95,0.557461
42.9667,0.562988
42.9833,0.595804
43,0.588996
43.0167,0.582312
43.0333,0.574728
43.05,0.567268
43.0667,0.581313
43.0833,0.573225
43.1,0.565658
43.1167,0.568231
43.1333,0.563316
43.15,0.559849
43.1667,0.55687
43.1833,0.548668
43.2,0.560598
43.2167,0.560084
43.2333,0.576701
43.25,0.569906
43.2667,0.561975
43.2833,0.561262
43.3,0.554471
43.3167,0.569068
43.3333,0.552983
43.35,0.548151
43.3667,0.544365
43.3833,0.546363
43.4,0.543564
43.4167,0.530075
43.4333,0.528365
43.45,0.533124
43.4667,0.531867
43.4833,0.530156
43.5,0.525091
43.5167,0.522768
43.5333,0.511124
43.55,0.509441
43.5667,0.507694
43.5833,0.501484
43.6,0.496114
43.6167,0.496441
43.6333,0.49404
43.65,0.491946
43.6667,0.490277
43.6833,0.487621
43.7,0.482491
43.7167,0.478415
43.7333,0.475163
43.75,0.471582
43.7667,0.468444
43.7833,0.4673
43.8,0.463467
43.8167,0.454564
43.8333,0.44956
43.85,0.446298
43.8667,0.441864
43.8833,0.4321
43.9,0.424574
43.9167,0.420702
43.9333,0.417516
43.95,0.415549
43.9667,0.403246
43.9833,0.402235
44,0.397334
44.0167,0.389514
44.0333,0.383166
44.05,0.377915
44.0667,0.364621
44.0833,0.351512
44.1,0.339311
44.1167,0.333094
44.1333,0.329608
44.15,0.346097
44.1667,0.339866
44.1833,0.332711
44.2,0.326221
44.2167,0.320887
44.2333,0.318426
44.25,0.319172
44.2667,0.31982
44.2833,0.317468
44.3,0.306308
44.3167,0.297165
44.3333,0.284478
44.35,0.275012
44.3667,0.268324
44.3833,0.261685
44.4,0.269053
44.4167,0.259225
44.4333,0.27162
44.45,0.269678
44.4667,0.266443
44.4833,0.262971
44.5,0.266071
44.5167,0.266206
44.5333,0.268764
44.55,0.275657
44.5667,0.271116
44.5833,0.272014
44.6,0.268082
44.6167,0.266939
44.6333,0.267825
44.65,0.277493
44.6667,0.272659
44.6833,0.281511
44.7,0.278056
44.7167,0.272825
44.7333,0.264481
44.75,0.25844
44.7667,0.252983
44.7833,0.247868
44.8,0.240104
44.8167,0.237569
44.8333,0.231138
44.85,0.224838
44.8667,0.218178
44.8833,0.214004
44.9,0.227658
44.9167,0.224614
44.9333,0.221772
44.95,0.219922
44.9667,0.235823
44.9833,0.226921
45,0.222483
45.0167,0.214392
45.0333,0.212946
45.05,0.209978
45.0667,0.20634
45.0833,0.226396
45.1,0.225715
45.1167,0.216008
45.1333,0.237532
45.15,0.240284
45.1667,0.236494
45.1833,0.232602
45.2,0.225183
45.2167,0.221103
45.2333,0.214198
45.25,0.205875
45.2667,0.198862
45.2833,0.191466
45.3,0.174235
45.3167,0.135678
45.3333,0.128154
45.35,0.130165
45.3667,0.122414
45.3833,0.114503
45.4,0.108008
45.4167,0.0995957
45.4333,0.125298
45.45,0.119984
45.4667,0.142809
45.4833,0.145386
45.5,0.162604
45.5167,0.16331
45.5333,0.164985
45.55,0.164118
45.5667,0.159848
45.5833,0.154594
45.6,0.150074
45.6167,0.146067
45.6333,0.141563
45.65,0.144086
45.6667,0.142064
45.6833,0.110334
45.7,0.105425
45.7167,0.0965851
45.7333,0.0773801
45.75,0.0834774
45.7667,0.109493
45.7833,0.101293
45.8,0.0933381
45.8167,0.112333
45.8333,0.104771
45.85,0.0977154
45.8667,0.0904689
45.8833,0.0830489
45.9,0.0756961
45.9167,0.0668685
45.9333,0.0581871
45.95,0.064112
45.9667,0.0607647
45.9833,0.0534699
46,0.0438126
46.0167,0.0409623
46.0333,0.0324025
46.05,0.0234764
46.0667,0.0167383
46.0833,0.00757291
46.1,-0.000127892
46.1167,0.0209006
46.1333,0.033305
46.15,0.0187388
46.1667,0.00774
46.1833,0.0163469
46.2,0.0151315
46.2167,0.0173235
46.2333,0.049591
46.25,0.0415841
46.2667,0.034908
46.2833,0.00314393
46.3,-0.021596
46.3167,-0.021778
46.3333,-0.027469
46.35,-0.0309024
46.3667,-0.0317219
46.3833,-0.035645
46.4,-0.0390274
46.4167,-0.0629521
46.4333,-0.0679849
46.45,-0.0755934
46.4667,-0.0940991
46.4833,-0.108042
46.5,-0.114129
46.5167,-0.115901
46.5333,-0.116838
46.55,-0.117747
46.5667,-0.118373
46.5833,-0.118614
46.6,-0.174592
46.6167,-0.178529
46.6333,-0.180761
46.65,-0.181456
46.6667,-0.200095
46.6833,-0.2198
46.7,-0.204073
46.7167,-0.206295
46.7333,-0.206521
46.75,-0.198929
46.7667,-0.191185
46.7833,-0.180353
46.8,-0.171501
46.8167,-0.148357
46.8333,-0.153788
46.85,-0.164672
46.8667,-0.208733
46.8833,-0.195003
46.9,-0.197549
46.9167,-0.196511
46.9333,-0.192581
46.95,-0.213804
46.9667,-0.220181
46.9833,-0.216442
47,-0.227571
47.0167,-0.235778
47.0333,-0.246435
47.05,-0.245201
47.0667,-0.241999
47.0833,-0.23849
47.1,-0.259775
47.1167,-0.258863
47.1333,-0.263283
47.15,-0.269535
47.1667,-0.270879
47.1833,-0.271175
47.2,-0.271032
47.2167,-0.26998
47.2333,-0.292969
47.25,-0.291194
47.2667,-0.279223
47.2833,-0.29157
47.3,-0.295846
47.3167,-0.310228
47.3333,-0.306943
47.35,-0.306756
47.3667,-0.304099
47.3833,-0.3021
47.4,-0.299261
47.4167,-0.296977
47.4333,-0.309192
47.45,-0.30452
47.4667,-0.318448
47.4833,-0.317453
47.5,-0.311826
47.5167,-0.333554
47.5333,-0.333902
47.55,-0.352998
47.5667,-0.352658
47.5833,-0.340977
47.6,-0.340488
47.6167,-0.365902
47.6333,-0.361827
47.65,-0.353013
47.6667,-0.346293
47.6833,-0.340553
47.7,-0.335152
47.7167,-0.33368
47.7333,-0.335226
47.75,-0.341599
47.7667,-0.345108
47.7833,-0.343059
47.8,-0.342601
47.8167,-0.332404
47.8333,-0.329869
47.85,-0.335945
47.8667,-0.327287
47.8833,-0.332544
47.9,-0.316638
47.9167,-0.316149
47.9333,-0.313298
47.95,-0.318511
47.9667,-0.317322
47.9833,-0.316179
48,-0.318898
48.0167,-0.305871
48.0333,-0.313295
48.05,-0.335669
48.0667,-0.323243
48.0833,-0.327193
