Time,Position (y)
0,1.50561
0.0166667,1.51056
0.0333333,1.51496
0.05,1.5222
0.0666667,1.5309
0.0833333,1.5387
0.1,1.54604
0.116667,1.55288
0.133333,1.55938
0.15,1.5653
0.166667,1.57063
0.183333,1.57515
0.2,1.57908
0.216667,1.58229
0.233333,1.58473
0.25,1.58655
0.266667,1.59078
0.283333,1.5972
0.3,1.60279
0.316667,1.61093
0.333333,1.62135
0.35,1.63354
0.366667,1.64711
0.383333,1.6588
0.4,1.67137
0.416667,1.68496
0.433333,1.69859
0.45,1.71264
0.466667,1.72599
0.483333,1.73862
0.5,1.75108
0.516667,1.76326
0.533333,1.77442
0.55,1.78481
0.566667,1.79439
0.583333,1.80283
0.6,1.81007
0.616667,1.81591
0.633333,1.82039
0.65,1.82355
0.666667,1.82517
0.683333,1.82767
0.7,1.83073
0.716667,1.83153
0.733333,1.8302
0.75,1.83725
0.766667,1.85268
0.783333,1.86707
0.8,1.88024
0.816667,1.89116
0.833333,1.90038
0.85,1.90794
0.866667,1.91362
0.883333,1.9174
0.9,1.91942
0.916667,1.91967
0.933333,1.9182
0.95,1.91504
0.966667,1.90963
0.983333,1.90779
1,1.90966
1.01667,1.9096
1.03333,1.90749
1.05,1.90321
1.06667,1.89698
1.08333,1.88863
1.1,1.87846
1.11667,1.86709
1.13333,1.85395
1.15,1.84152
1.16667,1.82994
1.18333,1.81621
1.2,1.80038
1.21667,1.78285
1.23333,1.77941
1.25,1.78948
1.26667,1.79873
1.28333,1.80715
1.3,1.81337
1.31667,1.81739
1.33333,1.81871
1.35,1.81783
1.36667,1.81474
1.38333,1.80928
1.4,1.80181
1.41667,1.79227
1.43333,1.78056
1.45,1.7668
1.46667,1.758
1.48333,1.75405
1.5,1.74804
1.51667,1.73985
1.53333,1.73185
1.55,1.72987
1.56667,1.73149
1.58333,1.73088
1.6,1.72801
1.61667,1.7231
1.63333,1.7158
1.65,1.70895
1.66667,1.70292
1.68333,1.69464
1.7,1.68415
1.71667,1.67168
1.73333,1.65879
1.75,1.64548
1.76667,1.6332
1.78333,1.62663
1.8,1.62259
1.81667,1.62596
1.83333,1.63694
1.85,1.64601
1.86667,1.65314
1.88333,1.65975
1.9,1.66584
1.91667,1.67197
1.93333,1.67817
1.95,1.68241
1.96667,1.68556
1.98333,1.68761
2,1.68762
2.01667,1.68709
2.03333,1.68611
2.05,1.6834
2.06667,1.67952
2.08333,1.67894
2.1,1.68136
2.11667,1.68475
2.13333,1.68879
2.15,1.69117
2.16667,1.69193
2.18333,1.69118
2.2,1.68903
2.21667,1.68518
2.23333,1.67983
2.25,1.67384
2.26667,1.66698
2.28333,1.65843
2.3,1.64854
2.31667,1.63718
2.33333,1.62431
2.35,1.6135
2.36667,1.60451
2.38333,1.59861
2.4,1.59575
2.41667,1.59143
2.43333,1.58563
2.45,1.57835
2.46667,1.56974
2.48333,1.56574
2.5,1.5667
2.51667,1.56848
2.53333,1.57077
2.55,1.57432
2.56667,1.57876
2.58333,1.58185
2.6,1.58378
2.61667,1.58407
2.63333,1.58438
2.65,1.58491
2.66667,1.58416
2.68333,1.58282
2.7,1.58256
2.71667,1.58336
2.73333,1.58385
2.75,1.58374
2.76667,1.5829
2.78333,1.58136
2.8,1.58024
2.81667,1.57954
2.83333,1.58028
2.85,1.58255
2.86667,1.5846
2.88333,1.58575
2.9,1.58758
2.91667,1.59018
2.93333,1.59333
2.95,1.59702
2.96667,1.59938
2.98333,1.602
3,1.6049
3.01667,1.60793
3.03333,1.6111
3.05,1.61403
3.06667,1.61723
3.08333,1.62017
3.1,1.62294
3.11667,1.62549
3.13333,1.62781
3.15,1.62956
3.16667,1.6312
3.18333,1.63285
3.2,1.63394
3.21667,1.63455
3.23333,1.63388
3.25,1.63316
3.26667,1.63465
3.28333,1.63677
3.3,1.63773
3.31667,1.63747
3.33333,1.63665
3.35,1.63568
3.36667,1.63382
3.38333,1.63074
3.4,1.62724
3.41667,1.62328
3.43333,1.61914
3.45,1.61738
3.46667,1.61735
3.48333,1.61621
3.5,1.61388
3.51667,1.61102
3.53333,1.60754
3.55,1.60311
3.56667,1.59776
3.58333,1.59203
3.6,1.58672
3.61667,1.58149
3.63333,1.57527
3.65,1.56838
3.66667,1.5615
3.68333,1.55398
3.7,1.54577
3.71667,1.53721
3.73333,1.52839
3.75,1.52596
3.76667,1.52991
3.78333,1.53324
3.8,1.53588
3.81667,1.53785
3.83333,1.53919
3.85,1.54017
3.86667,1.54013
3.88333,1.54196
3.9,1.54575
3.91667,1.54873
