Time,Position (y)
0,1.50561
0.0166667,1.51056
0.0333333,1.51496
0.05,1.5222
0.0666667,1.5309
0.0833333,1.5387
0.1,1.54604
0.116667,1.55288
0.133333,1.55938
0.15,1.5653
0.166667,1.57063
0.183333,1.57515
0.2,1.57908
0.216667,1.58229
0.233333,1.58473
0.25,1.58655
0.266667,1.59078
0.283333,1.5972
0.3,1.60279
0.316667,1.61093
0.333333,1.62135
0.35,1.63354
0.366667,1.64711
0.383333,1.6588
0.4,1.67137
0.416667,1.68496
0.433333,1.69859
0.45,1.71264
0.466667,1.72599
0.483333,1.73862
0.5,1.75108
0.516667,1.76326
0.533333,1.77442
0.55,1.78481
0.566667,1.79439
0.583333,1.80283
0.6,1.81005
0.616667,1.81587
0.633333,1.82034
0.65,1.82348
0.666667,1.82509
0.683333,1.82756
0.7,1.83058
0.716667,1.83134
0.733333,1.82997
0.75,1.83695
0.766667,1.85229
0.783333,1.86563
0.8,1.87816
0.816667,1.88978
0.833333,1.89928
0.85,1.90697
0.866667,1.91282
0.883333,1.91685
0.9,1.91915
0.916667,1.91952
0.933333,1.91784
0.95,1.91463
0.966667,1.90985
0.983333,1.90841
1,1.91044
1.01667,1.91058
1.03333,1.90885
1.05,1.90505
1.06667,1.89925
1.08333,1.89177
1.1,1.88229
1.11667,1.87043
1.13333,1.85709
1.15,1.84487
1.16667,1.83275
1.18333,1.81835
1.2,1.80247
1.21667,1.7848
1.23333,1.78073
1.25,1.79163
1.26667,1.80134
1.28333,1.80831
1.3,1.81369
1.31667,1.81746
1.33333,1.81794
1.35,1.8163
1.36667,1.8132
1.38333,1.80781
1.4,1.8003
1.41667,1.79058
1.43333,1.77868
1.45,1.76473
1.46667,1.75718
1.48333,1.75595
1.5,1.75305
1.51667,1.7485
1.53333,1.74171
1.55,1.73476
1.56667,1.73306
1.58333,1.7345
1.6,1.73389
1.61667,1.73089
1.63333,1.7257
1.65,1.71817
1.66667,1.7082
1.68333,1.69933
1.7,1.69154
1.71667,1.6814
1.73333,1.66945
1.75,1.65568
1.76667,1.64623
1.78333,1.64334
1.8,1.63996
1.81667,1.64279
1.83333,1.6522
1.85,1.65964
1.86667,1.66657
1.88333,1.67466
1.9,1.68245
1.91667,1.68828
1.93333,1.69215
1.95,1.69537
1.96667,1.69808
1.98333,1.6992
2,1.69916
2.01667,1.70246
2.03333,1.70881
2.05,1.71376
2.06667,1.71746
2.08333,1.71986
2.1,1.72057
2.11667,1.7199
2.13333,1.72064
2.15,1.72214
2.16667,1.72153
2.18333,1.71856
2.2,1.71407
2.21667,1.70827
2.23333,1.70025
2.25,1.69038
2.26667,1.67885
2.28333,1.66672
2.3,1.65664
2.31667,1.64717
2.33333,1.6419
2.35,1.64091
2.36667,1.63844
2.38333,1.63449
2.4,1.62899
2.41667,1.62192
2.43333,1.61334
2.45,1.60324
2.46667,1.59161
2.48333,1.58313
2.5,1.58247
2.51667,1.5851
2.53333,1.5862
2.55,1.58596
2.56667,1.58439
2.58333,1.58545
2.6,1.58944
2.61667,1.59227
2.63333,1.59372
2.65,1.59353
2.66667,1.59184
2.68333,1.58894
2.7,1.58472
2.71667,1.58389
2.73333,1.5864
2.75,1.58776
2.76667,1.58788
2.78333,1.58916
2.8,1.59132
2.81667,1.59341
2.83333,1.59563
2.85,1.59643
2.86667,1.59794
2.88333,1.60019
2.9,1.60156
2.91667,1.60262
2.93333,1.60362
2.95,1.60424
2.96667,1.60461
2.98333,1.6046
3,1.60415
3.01667,1.60378
3.03333,1.60622
3.05,1.61101
3.06667,1.61494
3.08333,1.61798
3.1,1.61984
3.11667,1.62092
3.13333,1.62283
3.15,1.62514
3.16667,1.62647
3.18333,1.62678
3.2,1.62653
3.21667,1.62612
3.23333,1.62471
3.25,1.62318
3.26667,1.62186
3.28333,1.61939
3.3,1.61616
3.31667,1.61494
3.33333,1.61523
3.35,1.61401
3.36667,1.61205
3.38333,1.60936
3.4,1.60707
3.41667,1.60615
3.43333,1.60452
3.45,1.60195
3.46667,1.59894
3.48333,1.59495
3.5,1.59089
3.51667,1.58773
3.53333,1.58416
3.55,1.5797
3.56667,1.5746
3.58333,1.56937
3.6,1.56404
3.61667,1.55786
3.63333,1.55147
3.65,1.54504
3.66667,1.5381
3.68333,1.53072
3.7,1.52283
3.71667,1.52116
3.73333,1.52571
3.75,1.5296
3.76667,1.53285
3.78333,1.53545
3.8,1.53741
3.81667,1.53874
3.83333,1.53943
3.85,1.53949
3.86667,1.53868
3.88333,1.53991
3.9,1.54335
3.91667,1.54602
