Time,Position (y)
0,1.50561
0.0166667,1.51056
0.0333333,1.51496
0.05,1.5222
0.0666667,1.5309
0.0833333,1.5387
0.1,1.54604
0.116667,1.55288
0.133333,1.55938
0.15,1.5653
0.166667,1.57063
0.183333,1.57515
0.2,1.57908
0.216667,1.58229
0.233333,1.58473
0.25,1.58655
0.266667,1.59078
0.283333,1.5972
0.3,1.60279
0.316667,1.61093
0.333333,1.62134
0.35,1.63352
0.366667,1.64709
0.383333,1.65878
0.4,1.67134
0.416667,1.68493
0.433333,1.69855
0.45,1.7126
0.466667,1.72594
0.483333,1.73857
0.5,1.75103
0.516667,1.76321
0.533333,1.77437
0.55,1.78474
0.566667,1.79431
0.583333,1.80273
0.6,1.80994
0.616667,1.81575
0.633333,1.8202
0.65,1.82334
0.666667,1.82494
0.683333,1.8274
0.7,1.83041
0.716667,1.83116
0.733333,1.82979
0.75,1.83682
0.766667,1.85223
0.783333,1.86564
0.8,1.87821
0.816667,1.88991
0.833333,1.89958
0.85,1.90743
0.866667,1.91342
0.883333,1.91746
0.9,1.91965
0.916667,1.91993
0.933333,1.91817
0.95,1.91489
0.966667,1.91007
0.983333,1.90855
1,1.91045
1.01667,1.91047
1.03333,1.90863
1.05,1.90474
1.06667,1.89838
1.08333,1.89021
1.1,1.88046
1.11667,1.86909
1.13333,1.85608
1.15,1.84355
1.16667,1.8315
1.18333,1.81735
1.2,1.80133
1.21667,1.78346
1.23333,1.77954
1.25,1.79065
1.26667,1.80057
1.28333,1.80778
1.3,1.81341
1.31667,1.81745
1.33333,1.81883
1.35,1.81781
1.36667,1.81493
1.38333,1.80991
1.4,1.80271
1.41667,1.79358
1.43333,1.78202
1.45,1.76845
1.46667,1.76047
1.48333,1.75761
1.5,1.75309
1.51667,1.74705
1.53333,1.74093
1.55,1.73501
1.56667,1.7272
1.58333,1.7229
1.6,1.72218
1.61667,1.71938
1.63333,1.71431
1.65,1.70965
1.66667,1.70507
1.68333,1.69789
1.7,1.6887
1.71667,1.67751
1.73333,1.66607
1.75,1.65438
1.76667,1.64457
1.78333,1.6394
1.8,1.63464
1.81667,1.63691
1.83333,1.6465
1.85,1.65404
1.86667,1.66247
1.88333,1.67178
1.9,1.67914
1.91667,1.68493
1.93333,1.68936
1.95,1.69298
1.96667,1.69604
1.98333,1.69772
2,1.69835
2.01667,1.69788
2.03333,1.69609
2.05,1.69779
2.06667,1.70251
2.08333,1.70574
2.1,1.70762
2.11667,1.70793
2.13333,1.70948
2.15,1.71199
2.16667,1.71249
2.18333,1.71107
2.2,1.70789
2.21667,1.70317
2.23333,1.69669
2.25,1.6885
2.26667,1.67862
2.28333,1.66835
2.3,1.65751
2.31667,1.64432
2.33333,1.63145
2.35,1.62583
2.36667,1.62494
2.38333,1.62217
2.4,1.61803
2.41667,1.61263
2.43333,1.60544
2.45,1.59684
2.46667,1.58682
2.48333,1.57974
2.5,1.58066
2.51667,1.58479
2.53333,1.58744
2.55,1.58876
2.56667,1.58834
2.58333,1.5906
2.6,1.59583
2.61667,1.5997
2.63333,1.60209
2.65,1.6029
2.66667,1.6024
2.68333,1.60065
2.7,1.59906
2.71667,1.59784
2.73333,1.59571
2.75,1.59288
2.76667,1.58954
2.78333,1.58568
2.8,1.58328
2.81667,1.58544
2.83333,1.58975
2.85,1.59266
2.86667,1.59421
2.88333,1.59439
2.9,1.59494
2.91667,1.59855
2.93333,1.60348
2.95,1.6071
2.96667,1.60908
2.98333,1.61119
3,1.61363
3.01667,1.6148
3.03333,1.61508
3.05,1.61706
3.06667,1.62071
3.08333,1.62347
3.1,1.62507
3.11667,1.62592
3.13333,1.62613
3.15,1.62526
3.16667,1.62532
3.18333,1.62631
3.2,1.6261
3.21667,1.62476
3.23333,1.62354
3.25,1.62238
3.26667,1.62023
3.28333,1.61766
3.3,1.61652
3.31667,1.61677
3.33333,1.61612
3.35,1.61423
3.36667,1.61205
3.38333,1.609
3.4,1.60492
3.41667,1.60021
3.43333,1.59745
3.45,1.59692
3.46667,1.59566
3.48333,1.5932
3.5,1.59016
3.51667,1.58682
3.53333,1.58277
3.55,1.57798
3.56667,1.57262
3.58333,1.56657
3.6,1.56101
3.61667,1.55546
3.63333,1.54924
3.65,1.54275
3.66667,1.53585
3.68333,1.5286
3.7,1.52083
3.71667,1.51272
3.73333,1.51176
3.75,1.51798
3.76667,1.52357
3.78333,1.52824
3.8,1.53224
3.81667,1.53583
3.83333,1.53872
3.85,1.54102
3.86667,1.54268
3.88333,1.54371
3.9,1.54411
3.91667,1.54389
