Time,Angular velocity
23.35,0.623459
23.3667,0.622825
23.3833,0.622229
23.4,0.622127
23.4167,0.622023
23.4333,0.621327
23.45,0.623967
23.4667,0.623029
23.4833,0.621658
23.5,0.62149
23.5167,0.621088
23.5333,0.616536
23.55,0.616033
23.5667,0.615601
23.5833,0.61517
23.6,0.614834
23.6167,0.614697
23.6333,0.613629
23.65,0.613153
23.6667,0.613232
23.6833,0.614214
23.7,0.615773
23.7167,0.619304
23.7333,0.618932
23.75,0.620644
23.7667,0.619904
23.7833,0.617916
23.8,0.613697
23.8167,0.611989
23.8333,0.610832
23.85,0.609322
23.8667,0.609023
23.8833,0.609022
23.9,0.609203
23.9167,0.608617
23.9333,0.608089
23.95,0.606192
23.9667,0.604062
23.9833,0.600546
24,0.598414
24.0167,0.593344
24.0333,0.590966
24.05,0.589784
24.0667,0.589235
24.0833,0.59008
24.1,0.588042
24.1167,0.583054
